card_name,board_name
TechNatives (3),Board 2
Nike (6),Board 2
Netorbit,Board 2
TripleTen (5),Board 2
Dynanet (5),Board 2
SAP do Brasil (5),Board 2
Reqroute (4),Board 2
LunaJoy Health (4),Board 2
Element Technologies (2),Board 2
Lupus Consulting (3),Board 2
Dynadok (5),Board 2
Fineasy Tech (3),Board 2
UltraCon (2),Board 2
Kake (4),Board 2
Pantheon (5),Board 2
Consultec-TI (3),Board 2
ERPA (7),Board 2
PeopleNTech (5),Board 2
Cloudwick (3),Board 2
BruntWork (5),Board 2
Stateside (4),Board 2
Hyqoo (4),Board 2
Krenovator (4),Board 2
PermitFlow (5),Board 2
Periferia IT Group (4),Board 2
Infogain - LATAM (4),Board 2
Exadel (8),Board 2
ICF International (5),Board 2
Tsoft (4),Board 2
Optimizely (9),Board 2
ArcLight Consulting (5),Board 2
Networking For Future (NFF) (5),Board 2
Quadrant Technologies (5),Board 2
London Stock Exchange Group (LSEG) (8),Board 2
World Wide Technology,Board 2
SysMap,Board 2
Eigen X,Board 2
Software Guidance & Assistance (SGA),Board 2
Culinovo,Board 2
Horizontal Talent,Board 2
10Pearls LATAM,Board 2
Tekton Labs,Board 2
Gentis Solutions,Board 2
Apex Systems,Board 2
Pyramid Consulting,Board 2
Sigmoid,Board 2
Truelogic Software,Board 2
Ambient Consulting,Board 2
Javen Technologies (5),Board 2
Microgreen Technologies (5),Board 2
SysTechCorp (5),Board 2
Nava Software,Board 2
Proxify,Board 2
Sticker Mule,Board 2
Solution IT,Board 2
Saxon Global,Board 2
Stellar IT Solutions,Board 2
iSphere,Board 2
"NasTech  Global, Inc",Board 2
GlobalPros,Board 2
Paired,Board 2
Boston Scientific Corporation,Board 2
Vaco,Board 2
Gorilla Logic,Board 2
Eli Lilly and Company,Board 2
Adistec,Board 2
iLink Digital,Board 2
Motion Recruitment,Board 2
Pepsico,Board 2
Shrive Technologies LLC,Board 2
McKinsol Consulting Inc,Board 2
Radient AI,Board 2
"AIT Global, Inc",Board 2
TekLeaders,Board 2
"Next Level Business Services, Inc",Board 2
Merlin Solutions LLC,Board 2
Intelliswift Software Inc,Board 2
ConsultNet,Board 2
BURGEON IT SERVICES,Board 2
Spaulding Ridge,Board 2
DoIT,Board 2
GAC Solutions,Board 2
L3 Harris Consulting,Board 2
Judge Group,Board 2
KONNECTINGTREE INC,Board 2
Trail Blazer,Board 2
Photon,Board 2
Aptino,Board 2
Kainos Innovative Solutions Inc,Board 2
ResolveTech Solutions Inc,Board 2
CelerSoft,Board 2
SBS Corp,Board 2
USG - United Software Group,Board 2
Jobot,Board 2
Stand 8,Board 2
Russell Tobin,Board 2
Insight Global,Board 2
Signify Technology,Board 2
Jade Global,Board 2
Nearsure,Board 2
Very Good Ventures,Board 2
SailPoint,Board 2
Capco,Board 2
Valtech,Board 2
Numetri,Board 2
Blue Orange,Board 2
Alegra,Board 2
ACL,Board 2
Hakkoda,Board 2
Voldex,Board 2
Digitys,Board 2
Applaudo,Board 2
SolarWinds,Board 2
"Solvd, Inc.",Board 2
Vantage Data Centers,Board 2
Enroute (Monterrey company),Board 2
Devel Group,Board 2
Eccox (it's a Brazilian Company),Board 2
IdeaHelix,Board 2
Cirrius Solutions,Board 2
DemandBlue,Board 2
Feuji,Board 2
AgileEngine,Board 2
Nitro,Board 2
Advancio,Board 2
Cadastra,Board 2
Platform Builders,Board 2
Gentrop,Board 2
LEOO,Board 2
JFOX IT Partners,Board 2
Elite Technology,Board 2
Azkait (5),Board 2
Devcare Solutions (5),Board 2
ioet (5),Board 2
Complete Staffing Solutions,Board 2
InRhythm (5),Board 2
Geniusee (5),Board 2
Protera (5),Board 2
Vankay Systems,Board 2
Lumenalta (6),Board 2
OHM Systems (5),Board 2
Euna Solutions (7),Board 2
Vistas Global (4),Board 2
WinWire (6),Board 2
Workana (4),Board 2
CareCloud (5),Board 2
Aroha Tech (5),Board 2
nexxia (5),Board 2
Novatech  (6),Board 2
Perpetual Talent Solutions,Board 2
SupportNinja (7),Board 2
Sparq (6),Board 2
rtCamp (4),Board 2
ServerFarm (5),Board 2
Saleo (4),Board 2
Purple Drive Technologies (5),Board 2
Pliancy (5),Board 2
Red River (5),Board 2
Redpath Consulting (5),Board 2
RevInfotech (3),Board 2
ROKT (8),Board 2
Precision Technologies (5),Board 2
Mozilla (8),Board 2
Red Signal (3),Board 2
Greenlife Healthcare Staffing,Board 2
Netrix Global,Board 2
BigPanda (5),Board 2
Intetics (5),Board 2
Codup (4),Board 2
Inspiredge (5),Board 2
ConfigUSA (3),Board 2
Level Access,Board 2
Pro Integrate (3),Board 2
ClifyX (3),Board 2
Machinify (8),Board 2
Sentry (7),Board 2
SplitMetrics (5),Board 2
Prolifics (5),Board 2
Emerson (5),Board 2
TransPerfect (5),Board 2
S4 Analytics (5),Board 2
Lightspeed Systems (7),Board 2
Marco Technologies (6),Board 2
Mobiz IT (4),Board 2
Nexify Infosystems,Board 2
Hikru (3),Board 2
Brivia (5),Board 2
LISIT (3),Board 2
EVT IT (4),Board 2
Mriti InfoSystems (5),Board 2
Biwares (4),Board 2
Walter Tools (3),Board 2
Indra Colombia (6),Board 2
NBCUniversal (6),Board 2
SoftPlan (3),Board 2
Brinks (8),Board 2
Banco Falabella Chile (3),Board 2
Aquiva Labs (4),Board 2
Infocodec Solutions,Board 2
Lionbridge Games (3),Board 2
TalentBridge (5),Board 2
Montek System (5),Board 2
Osi Vision (5),Board 2
It4us (3),Board 2
Lovelytics (5),Board 2
Kairos Technologies (4),Board 2
AttainX (5),Board 2
Evrone (5),Board 2
Jabil Circuit (6),Board 2
YuJa (5),Board 2
HireRight (7),Board 2
Techunting (6),Board 2
iFlow (5),Board 2
Glorium Technologies (5),Board 2
Fastbreak AI (6),Board 2
EVOTEK (5),Board 2
Duda (5),Board 2
Aris Global (4),Board 2
AMDEX (5),Board 2
InApp (4),Board 2
MacPaw (8),Board 2
NexZenTek (4),Board 2
HRnetGroup (4),Board 2
Dev.Pro (5),Board 2
Decypher (4),Board 2
Next League (5),Board 2
Nsight (5),Board 2
Natural Cycles (5),Board 2
RealTek Consulting (4),Board 2
Spadtek Solutions (5),Board 2
Tential Solutions (6),Board 2
Tech Magnetics (4),Board 2
7 Kings Code (4),Board 2
BRQ Digital Solutions (5),Board 2
